timestamp,dispatch_MW,capacity_MW,load_MW
2018-01-19 10:00:00+00:00,8762.872,16346.0,17628.334
2018-01-19 11:00:00+00:00,8785.055,16346.0,17795.975
2018-01-19 12:00:00+00:00,8919.098,16346.0,18126.788
2018-01-19 13:00:00+00:00,9331.158,16346.0,19065.235
2018-01-19 14:00:00+00:00,10089.096,16346.0,20060.041
2018-01-19 15:00:00+00:00,10236.319,16346.0,20372.705
2018-01-19 16:00:00+00:00,10142.233,16346.0,20289.289
2018-01-19 17:00:00+00:00,9877.436,16346.0,20028.637
2018-01-19 18:00:00+00:00,10069.182,16346.0,20104.691
2018-01-19 19:00:00+00:00,10011.086,16346.0,20068.93
2018-01-19 20:00:00+00:00,9935.914,16346.0,19992.145
2018-01-19 21:00:00+00:00,9838.168,16346.0,19944.784
2018-01-19 22:00:00+00:00,9826.396,16346.0,19957.038
2018-01-19 23:00:00+00:00,10013.075,16346.0,20247.861
2018-01-20 00:00:00+00:00,10201.514,16346.0,20705.488
2018-01-20 01:00:00+00:00,10111.778,16346.0,20574.601
2018-01-20 02:00:00+00:00,10003.113,16346.0,20324.492
2018-01-20 03:00:00+00:00,10067.687,16346.0,20187.915
2018-01-20 04:00:00+00:00,9967.431,16346.0,19807.726
2018-01-20 05:00:00+00:00,9631.254,16346.0,19217.623
2018-01-20 06:00:00+00:00,9229.003,16346.0,18603.131
2018-01-20 07:00:00+00:00,9015.759,16346.0,18186.137
2018-01-20 08:00:00+00:00,8897.243,16346.0,17805.215
2018-01-20 09:00:00+00:00,8893.312,16346.0,17767.544
2018-01-20 10:00:00+00:00,8862.923,16346.0,17670.044
2018-01-20 11:00:00+00:00,8949.632,16346.0,17727.251
2018-01-20 12:00:00+00:00,8911.83,16346.0,17850.015
2018-01-20 13:00:00+00:00,9140.464,16346.0,18147.012
2018-01-20 14:00:00+00:00,9330.862,16346.0,18737.293
2018-01-20 15:00:00+00:00,9709.24,16346.0,19207.187
2018-01-20 16:00:00+00:00,9855.812,16346.0,19531.002
2018-01-20 17:00:00+00:00,9810.305,16346.0,19644.864
2018-01-20 18:00:00+00:00,9793.714,16346.0,19627.738
2018-01-20 19:00:00+00:00,9745.104,16346.0,19649.011
2018-01-20 20:00:00+00:00,9614.287,16346.0,19616.064
2018-01-20 21:00:00+00:00,9531.186,16346.0,19433.205
2018-01-20 22:00:00+00:00,9567.974,16346.0,19462.139
2018-01-20 23:00:00+00:00,9592.465,16346.0,19690.054
2018-01-21 00:00:00+00:00,9896.584,16346.0,20303.23
2018-01-21 01:00:00+00:00,9960.962,16346.0,20302.0
2018-01-21 02:00:00+00:00,9801.079,16346.0,20163.458
2018-01-21 03:00:00+00:00,9884.937,16346.0,20029.024
2018-01-21 04:00:00+00:00,9710.324,16346.0,19675.65
2018-01-21 05:00:00+00:00,9593.592,16346.0,19314.76
2018-01-21 06:00:00+00:00,9390.183,16346.0,18745.543
2018-01-21 07:00:00+00:00,9215.694,16346.0,18396.367
2018-01-21 08:00:00+00:00,9166.395,16346.0,18082.615
2018-01-21 09:00:00+00:00,9047.924,16346.0,17922.58
2018-01-21 10:00:00+00:00,9067.864,16346.0,17808.887
2018-01-21 11:00:00+00:00,9072.836,16346.0,17840.285
2018-01-21 12:00:00+00:00,9054.805,16346.0,17925.773
2018-01-21 13:00:00+00:00,9217.543,16346.0,18253.6
2018-01-21 14:00:00+00:00,9445.2,16346.0,18664.657
2018-01-21 15:00:00+00:00,9677.965,16346.0,19079.425
2018-01-21 16:00:00+00:00,9781.252,16346.0,19353.074
2018-01-21 17:00:00+00:00,9873.281,16346.0,19568.879
2018-01-21 18:00:00+00:00,9900.424,16346.0,19518.853
2018-01-21 19:00:00+00:00,9882.112,16346.0,19584.892
2018-01-21 20:00:00+00:00,9762.027,16346.0,19589.774
2018-01-21 21:00:00+00:00,9675.485,16346.0,19608.129
2018-01-21 22:00:00+00:00,9737.942,16346.0,19695.679
2018-01-21 23:00:00+00:00,9989.287,16346.0,20090.356
2018-01-22 00:00:00+00:00,10557.598,16346.0,20954.314
2018-01-22 01:00:00+00:00,10571.425,16346.0,20908.447
2018-01-22 02:00:00+00:00,10507.244,16346.0,20761.714
2018-01-22 03:00:00+00:00,10340.762,16346.0,20378.082
2018-01-22 04:00:00+00:00,10069.545,16346.0,19877.827
2018-01-22 05:00:00+00:00,9738.858,16346.0,19241.032
2018-01-22 06:00:00+00:00,9431.435,16346.0,18633.3
2018-01-22 07:00:00+00:00,9245.764,16346.0,18223.827
2018-01-22 08:00:00+00:00,9086.415,16346.0,17921.228
2018-01-22 09:00:00+00:00,9064.5,16346.0,17847.29
2018-01-22 10:00:00+00:00,9041.494,16346.0,17874.049
2018-01-22 11:00:00+00:00,9107.657,16346.0,17961.084
2018-01-22 12:00:00+00:00,9305.222,16346.0,18324.986
2018-01-22 13:00:00+00:00,9891.614,16346.0,19400.258
2018-01-22 14:00:00+00:00,10426.874,16346.0,20448.583
2018-01-22 15:00:00+00:00,10567.655,16346.0,20852.805
2018-01-22 16:00:00+00:00,10471.928,16346.0,20856.241
2018-01-22 17:00:00+00:00,10550.258,16346.0,20863.25
2018-01-22 18:00:00+00:00,10507.74,16346.0,20820.687
2018-01-22 19:00:00+00:00,10288.803,16346.0,20548.055
2018-01-22 20:00:00+00:00,10151.12,16346.0,20450.62
2018-01-22 21:00:00+00:00,10127.487,16346.0,20462.499
2018-01-22 22:00:00+00:00,10113.405,16346.0,20427.769
2018-01-22 23:00:00+00:00,10242.465,16346.0,20580.576
2018-01-23 00:00:00+00:00,10580.076,16346.0,21260.069
2018-01-23 01:00:00+00:00,10567.702,16346.0,21133.518
2018-01-23 02:00:00+00:00,10622.602,16346.0,21062.983
2018-01-23 03:00:00+00:00,10514.533,16346.0,20772.832
2018-01-23 04:00:00+00:00,10261.345,16346.0,20209.162
2018-01-23 05:00:00+00:00,9907.113,16346.0,19393.721
2018-01-23 06:00:00+00:00,9599.968,16346.0,18845.646
2018-01-23 07:00:00+00:00,9404.257,16346.0,18440.7
2018-01-23 08:00:00+00:00,9270.958,16346.0,18319.173
2018-01-23 09:00:00+00:00,9221.383,16346.0,18233.2
2018-01-23 10:00:00+00:00,9221.426,16346.0,18214.51
2018-01-23 11:00:00+00:00,9286.57,16346.0,18342.745
2018-01-23 12:00:00+00:00,9503.742,16346.0,18669.997
2018-01-23 13:00:00+00:00,9999.775,16346.0,19662.588
2018-01-23 14:00:00+00:00,10410.547,16346.0,20575.101
2018-01-23 15:00:00+00:00,10529.184,16346.0,20821.08
2018-01-23 16:00:00+00:00,10685.533,16346.0,20781.28
2018-01-23 17:00:00+00:00,10516.13,16346.0,20709.851
2018-01-23 18:00:00+00:00,10497.8,16346.0,20683.607
2018-01-23 19:00:00+00:00,10352.876,16346.0,20491.419
2018-01-23 20:00:00+00:00,10299.711,16346.0,20491.046
2018-01-23 21:00:00+00:00,10276.154,16346.0,20440.16
2018-01-23 22:00:00+00:00,10453.722,16346.0,20573.112
2018-01-23 23:00:00+00:00,10615.354,16346.0,20862.183
2018-01-24 00:00:00+00:00,10916.331,16346.0,21472.115
2018-01-24 01:00:00+00:00,10859.245,16346.0,21330.638
2018-01-24 02:00:00+00:00,10765.464,16346.0,21058.055
2018-01-24 03:00:00+00:00,10579.489,16346.0,20845.255
2018-01-24 04:00:00+00:00,10300.812,16346.0,20395.708
2018-01-24 05:00:00+00:00,10009.637,16346.0,19623.236
2018-01-24 06:00:00+00:00,9614.483,16346.0,18995.656
2018-01-24 07:00:00+00:00,9394.972,16346.0,18587.079
2018-01-24 08:00:00+00:00,9272.095,16346.0,18269.226
2018-01-24 09:00:00+00:00,9193.434,16346.0,18062.866
2018-01-24 10:00:00+00:00,9166.022,16346.0,18055.267
2018-01-24 11:00:00+00:00,9172.681,16346.0,17952.133
2018-01-24 12:00:00+00:00,9420.127,16346.0,18278.138
2018-01-24 13:00:00+00:00,9895.776,16346.0,19269.373
2018-01-24 14:00:00+00:00,10350.566,16346.0,20286.657
2018-01-24 15:00:00+00:00,10519.402,16346.0,20618.693
2018-01-24 16:00:00+00:00,10415.999,16346.0,20496.015
2018-01-24 17:00:00+00:00,10358.085,16346.0,20420.889
2018-01-24 18:00:00+00:00,10155.901,16346.0,20286.382
2018-01-24 19:00:00+00:00,10153.582,16346.0,20335.053
2018-01-24 20:00:00+00:00,10148.689,16346.0,20346.214
2018-01-24 21:00:00+00:00,10122.179,16346.0,20327.613
2018-01-24 22:00:00+00:00,10148.279,16346.0,20427.947
2018-01-24 23:00:00+00:00,10318.996,16346.0,20696.359
2018-01-25 00:00:00+00:00,10739.13,16346.0,21426.943
2018-01-25 01:00:00+00:00,10699.916,16346.0,21294.182
2018-01-25 02:00:00+00:00,10598.309,16346.0,21051.512
2018-01-25 03:00:00+00:00,10367.822,16346.0,20667.603
2018-01-25 04:00:00+00:00,10158.186,16346.0,20198.684
2018-01-25 05:00:00+00:00,9864.954,16346.0,19512.743
2018-01-25 06:00:00+00:00,9530.354,16346.0,18890.637
2018-01-25 07:00:00+00:00,9334.228,16346.0,18375.54
2018-01-25 08:00:00+00:00,9247.079,16346.0,18268.238
2018-01-25 09:00:00+00:00,9164.547,16346.0,18283.079
2018-01-25 10:00:00+00:00,9185.693,16346.0,18111.194
2018-01-25 11:00:00+00:00,9309.06,16346.0,18220.911
2018-01-25 12:00:00+00:00,9560.324,16346.0,18711.641
2018-01-25 13:00:00+00:00,10037.218,16346.0,19482.042
2018-01-25 14:00:00+00:00,10461.922,16346.0,20410.152
2018-01-25 15:00:00+00:00,10612.539,16346.0,20779.505
2018-01-25 16:00:00+00:00,10601.585,16346.0,20890.269
2018-01-25 17:00:00+00:00,10551.894,16346.0,20937.365
2018-01-25 18:00:00+00:00,10488.024,16346.0,20879.709
2018-01-25 19:00:00+00:00,10439.864,16346.0,20843.547
2018-01-25 20:00:00+00:00,10498.264,16346.0,20937.65
2018-01-25 21:00:00+00:00,10555.42,16346.0,20974.703
2018-01-25 22:00:00+00:00,10591.662,16346.0,21109.284
2018-01-25 23:00:00+00:00,10728.468,16346.0,21267.549
2018-01-26 00:00:00+00:00,10923.349,16346.0,21736.258
2018-01-26 01:00:00+00:00,10898.422,16346.0,21644.093
2018-01-26 02:00:00+00:00,10536.313,16346.0,20983.22
2018-01-26 03:00:00+00:00,10365.148,16346.0,20690.167
2018-01-26 04:00:00+00:00,10169.263,16346.0,20340.782
2018-01-26 05:00:00+00:00,9963.487,16346.0,19870.858
2018-01-26 06:00:00+00:00,9713.458,16346.0,19295.342
2018-01-26 07:00:00+00:00,9611.756,16346.0,19006.358
2018-01-26 08:00:00+00:00,9307.918,16346.0,18689.232
2018-01-26 09:00:00+00:00,9292.042,16346.0,18650.638
2018-01-26 10:00:00+00:00,9225.478,16346.0,18653.971
2018-01-26 11:00:00+00:00,9266.525,16346.0,18620.862
2018-01-26 12:00:00+00:00,9383.415,16346.0,18903.91
2018-01-26 13:00:00+00:00,9842.221,16346.0,19770.748
2018-01-26 14:00:00+00:00,10373.961,16346.0,20819.833
2018-01-26 15:00:00+00:00,10564.255,16346.0,21209.332
2018-01-26 16:00:00+00:00,10548.465,16346.0,21260.014
2018-01-26 17:00:00+00:00,10690.984,16346.0,21324.564
2018-01-26 18:00:00+00:00,10622.457,16346.0,21305.544
2018-01-26 19:00:00+00:00,10540.715,16346.0,21200.13
2018-01-26 20:00:00+00:00,10461.198,16346.0,21176.209
2018-01-26 21:00:00+00:00,10423.386,16346.0,21071.905
2018-01-26 22:00:00+00:00,10456.356,16346.0,21038.448
2018-01-26 23:00:00+00:00,10490.062,16346.0,21171.902
2018-01-27 00:00:00+00:00,10652.031,16346.0,21717.048
2018-01-27 01:00:00+00:00,10765.576,16346.0,21805.126
2018-01-27 02:00:00+00:00,10771.442,16346.0,21641.771
2018-01-27 03:00:00+00:00,10679.802,16346.0,21380.902
2018-01-27 04:00:00+00:00,10479.179,16346.0,21002.66
2018-01-27 05:00:00+00:00,10060.941,16346.0,20485.78
2018-01-27 06:00:00+00:00,9875.074,16346.0,19979.336
2018-01-27 07:00:00+00:00,9664.503,16346.0,19471.141
2018-01-27 08:00:00+00:00,9552.078,16346.0,19263.51
2018-01-27 09:00:00+00:00,9418.231,16346.0,18974.787
2018-01-27 10:00:00+00:00,9346.678,16346.0,18907.083
2018-01-27 11:00:00+00:00,9347.009,16346.0,18863.371
2018-01-27 12:00:00+00:00,9446.446,16346.0,19092.316
2018-01-27 13:00:00+00:00,9587.563,16346.0,19308.346
2018-01-27 14:00:00+00:00,9842.575,16346.0,19753.489
2018-01-27 15:00:00+00:00,10063.315,16346.0,20313.377
2018-01-27 16:00:00+00:00,10187.549,16346.0,20628.894
2018-01-27 17:00:00+00:00,10186.822,16346.0,20872.128
2018-01-27 18:00:00+00:00,10221.782,16346.0,20916.475
2018-01-27 19:00:00+00:00,10253.2,16346.0,20979.193
2018-01-27 20:00:00+00:00,10116.324,16346.0,20817.07
2018-01-27 21:00:00+00:00,10127.531,16346.0,20995.631
2018-01-27 22:00:00+00:00,10117.484,16346.0,21022.846
2018-01-27 23:00:00+00:00,10164.619,16346.0,21038.821
2018-01-28 00:00:00+00:00,10429.089,16346.0,21592.827
2018-01-28 01:00:00+00:00,10370.095,16346.0,21552.969
2018-01-28 02:00:00+00:00,10220.514,16346.0,21319.887
2018-01-28 03:00:00+00:00,10111.263,16346.0,21063.811
2018-01-28 04:00:00+00:00,10226.57,16346.0,20822.963
2018-01-28 05:00:00+00:00,10028.273,16346.0,20315.798
2018-01-28 06:00:00+00:00,9790.116,16346.0,19720.274
2018-01-28 07:00:00+00:00,9577.018,16346.0,19527.749
2018-01-28 08:00:00+00:00,9412.917,16346.0,19292.239
2018-01-28 09:00:00+00:00,9311.765,16346.0,19211.993
2018-01-28 10:00:00+00:00,9277.858,16346.0,19130.938
2018-01-28 11:00:00+00:00,9375.825,16346.0,19204.947
2018-01-28 12:00:00+00:00,9405.546,16346.0,19236.516
2018-01-28 13:00:00+00:00,9544.866,16346.0,19359.803
2018-01-28 14:00:00+00:00,9836.717,16346.0,19918.575
2018-01-28 15:00:00+00:00,9953.95,16346.0,20155.753
2018-01-28 16:00:00+00:00,10070.664,16346.0,20412.869
2018-01-28 17:00:00+00:00,9970.819,16346.0,20672.681
2018-01-28 18:00:00+00:00,9960.303,16346.0,20752.912
2018-01-28 19:00:00+00:00,9962.506,16346.0,20700.4
2018-01-28 20:00:00+00:00,9953.86,16346.0,20783.007
2018-01-28 21:00:00+00:00,9959.345,16346.0,20812.957
2018-01-28 22:00:00+00:00,10037.349,16346.0,20964.901
2018-01-28 23:00:00+00:00,10224.555,16346.0,21348.375
2018-01-29 00:00:00+00:00,10634.45,16346.0,22109.752
2018-01-29 01:00:00+00:00,10692.757,16346.0,22226.783
2018-01-29 02:00:00+00:00,10531.215,16346.0,22059.16
2018-01-29 03:00:00+00:00,10411.156,16346.0,21703.885
2018-01-29 04:00:00+00:00,10210.661,16346.0,21225.484
2018-01-29 05:00:00+00:00,10006.132,16346.0,20564.625
2018-01-29 06:00:00+00:00,9699.593,16346.0,20016.04
2018-01-29 07:00:00+00:00,9640.481,16346.0,19578.835
2018-01-29 08:00:00+00:00,9650.525,16346.0,19429.361
2018-01-29 09:00:00+00:00,9585.533,16346.0,19240.929
2018-01-29 10:00:00+00:00,9509.566,16346.0,19169.437
2018-01-29 11:00:00+00:00,9572.2,16346.0,19331.228
2018-01-29 12:00:00+00:00,9762.546,16346.0,19735.489
2018-01-29 13:00:00+00:00,10105.235,16346.0,20425.918
2018-01-29 14:00:00+00:00,10294.731,16346.0,21446.706
2018-01-29 15:00:00+00:00,10523.227,16346.0,21666.234
2018-01-29 16:00:00+00:00,10509.906,16346.0,21536.409
2018-01-29 17:00:00+00:00,10596.426,16346.0,21595.582
2018-01-29 18:00:00+00:00,10724.719,16346.0,21668.086
2018-01-29 19:00:00+00:00,10738.814,16346.0,21545.589
2018-01-29 20:00:00+00:00,10687.663,16346.0,21339.555
2018-01-29 21:00:00+00:00,10591.743,16346.0,21410.438
2018-01-29 22:00:00+00:00,10603.377,16346.0,21498.993
2018-01-29 23:00:00+00:00,10730.451,16346.0,21777.002
2018-01-30 00:00:00+00:00,10919.303,16346.0,22202.964
2018-01-30 01:00:00+00:00,10829.868,16346.0,22013.389
2018-01-30 02:00:00+00:00,10635.933,16346.0,21719.162
2018-01-30 03:00:00+00:00,10495.838,16346.0,21381.263
2018-01-30 04:00:00+00:00,10177.103,16346.0,20767.029
2018-01-30 05:00:00+00:00,9886.39,16346.0,19997.708
2018-01-30 06:00:00+00:00,9700.764,16346.0,19407.188
2018-01-30 07:00:00+00:00,9474.42,16346.0,19072.538
2018-01-30 08:00:00+00:00,9355.029,16346.0,18845.25
2018-01-30 09:00:00+00:00,9291.594,16346.0,18673.43
2018-01-30 10:00:00+00:00,9225.409,16346.0,18696.993
2018-01-30 11:00:00+00:00,9233.381,16346.0,18734.604
2018-01-30 12:00:00+00:00,9485.051,16346.0,19135.854
2018-01-30 13:00:00+00:00,9807.426,16346.0,19898.738
2018-01-30 14:00:00+00:00,10293.494,16346.0,20871.493
2018-01-30 15:00:00+00:00,10424.872,16346.0,21044.097
2018-01-30 16:00:00+00:00,10357.794,16346.0,21178.519
2018-01-30 17:00:00+00:00,10188.707,16346.0,21191.422
2018-01-30 18:00:00+00:00,10141.752,16346.0,21052.151
2018-01-30 19:00:00+00:00,10126.992,16346.0,20963.671
2018-01-30 20:00:00+00:00,10078.697,16346.0,20979.47
2018-01-30 21:00:00+00:00,10134.219,16346.0,21048.815
2018-01-30 22:00:00+00:00,10193.027,16346.0,21253.652
2018-01-30 23:00:00+00:00,10308.649,16346.0,21447.528
2018-01-31 00:00:00+00:00,10625.577,16346.0,21916.855
2018-01-31 01:00:00+00:00,10608.706,16346.0,21895.635
2018-01-31 02:00:00+00:00,10577.58,16346.0,21670.854
2018-01-31 03:00:00+00:00,10419.174,16346.0,21256.206
2018-01-31 04:00:00+00:00,10316.996,16346.0,20863.384
2018-01-31 05:00:00+00:00,9975.285,16346.0,20235.048
2018-01-31 06:00:00+00:00,9732.962,16346.0,19677.996
2018-01-31 07:00:00+00:00,9699.911,16346.0,19479.72
2018-01-31 08:00:00+00:00,9604.764,16346.0,19237.4
2018-01-31 09:00:00+00:00,9518.99,16346.0,19122.398
2018-01-31 10:00:00+00:00,9514.729,16346.0,19127.904
2018-01-31 11:00:00+00:00,9680.045,16346.0,19267.993
2018-01-31 12:00:00+00:00,9928.043,16346.0,19732.978
2018-01-31 13:00:00+00:00,10332.158,16346.0,20679.177
2018-01-31 14:00:00+00:00,10703.781,16346.0,21596.626
2018-01-31 15:00:00+00:00,10745.132,16346.0,21946.774
2018-01-31 16:00:00+00:00,10687.06,16346.0,21946.112
2018-01-31 17:00:00+00:00,10779.298,16346.0,21965.706
2018-01-31 18:00:00+00:00,10813.696,16346.0,21923.426
2018-01-31 19:00:00+00:00,10764.521,16346.0,21908.826
2018-01-31 20:00:00+00:00,10747.693,16346.0,21835.481
2018-01-31 21:00:00+00:00,10685.703,16346.0,21854.85
2018-01-31 22:00:00+00:00,10649.988,16346.0,21916.373
2018-01-31 23:00:00+00:00,10800.673,16346.0,22088.185
2018-02-01 00:00:00+00:00,11247.967,16346.0,22564.18
2018-02-01 01:00:00+00:00,11204.915,16346.0,22470.032
2018-02-01 02:00:00+00:00,11035.155,16346.0,22211.66
2018-02-01 03:00:00+00:00,10961.532,16346.0,22023.444
2018-02-01 04:00:00+00:00,10809.909,16346.0,21557.425
2018-02-01 05:00:00+00:00,10448.837,16346.0,20852.674
2018-02-01 06:00:00+00:00,10132.689,16346.0,20296.163
2018-02-01 07:00:00+00:00,9996.492,16345.0,20029.411
2018-02-01 08:00:00+00:00,9840.671,16345.0,19681.281
2018-02-01 09:00:00+00:00,9682.458,16345.0,19558.828
2018-02-01 10:00:00+00:00,9564.582,16345.0,19436.986
2018-02-01 11:00:00+00:00,9633.652,16345.0,19574.966
2018-02-01 12:00:00+00:00,9965.495,16345.0,20137.285
2018-02-01 13:00:00+00:00,10571.885,16345.0,21005.592
2018-02-01 14:00:00+00:00,10851.337,16345.0,21825.568
2018-02-01 15:00:00+00:00,10833.519,16345.0,22032.263
2018-02-01 16:00:00+00:00,10772.549,16345.0,22120.699
2018-02-01 17:00:00+00:00,10681.645,16345.0,22046.591
2018-02-01 18:00:00+00:00,10580.516,16345.0,21970.347
2018-02-01 19:00:00+00:00,10419.204,16345.0,21870.281
2018-02-01 20:00:00+00:00,10495.223,16345.0,21759.187
2018-02-01 21:00:00+00:00,10412.507,16345.0,21694.936
2018-02-01 22:00:00+00:00,10399.058,16345.0,21647.799
2018-02-01 23:00:00+00:00,10450.419,16345.0,21720.536
2018-02-02 00:00:00+00:00,10598.093,16345.0,22079.27
2018-02-02 01:00:00+00:00,10551.629,16345.0,21943.788
2018-02-02 02:00:00+00:00,10382.668,16345.0,21914.12
2018-02-02 03:00:00+00:00,10384.219,16345.0,21846.415
2018-02-02 04:00:00+00:00,10249.502,16345.0,21482.61
2018-02-02 05:00:00+00:00,9902.915,16345.0,20886.101
2018-02-02 06:00:00+00:00,9750.614,16345.0,20262.823
2018-02-02 07:00:00+00:00,9554.117,16345.0,20004.622
2018-02-02 08:00:00+00:00,9454.928,16345.0,19698.112
2018-02-02 09:00:00+00:00,9316.915,16345.0,19493.203
2018-02-02 10:00:00+00:00,9314.122,16345.0,19422.34
2018-02-02 11:00:00+00:00,9351.17,16345.0,19561.956
2018-02-02 12:00:00+00:00,9527.655,16345.0,19888.248
2018-02-02 13:00:00+00:00,9940.428,16345.0,20520.831
2018-02-02 14:00:00+00:00,10369.161,16345.0,21552.009
2018-02-02 15:00:00+00:00,10395.283,16345.0,21791.475
2018-02-02 16:00:00+00:00,10390.739,16345.0,21827.92
2018-02-02 17:00:00+00:00,10438.092,16345.0,21966.182
2018-02-02 18:00:00+00:00,10491.311,16345.0,21800.475
2018-02-02 19:00:00+00:00,10428.137,16345.0,21739.25
2018-02-02 20:00:00+00:00,10416.299,16345.0,21753.562
2018-02-02 21:00:00+00:00,10377.772,16345.0,21650.946
2018-02-02 22:00:00+00:00,10415.795,16345.0,21869.091
2018-02-02 23:00:00+00:00,10506.21,16345.0,21766.692
2018-02-03 00:00:00+00:00,10542.976,16345.0,21910.219
2018-02-03 01:00:00+00:00,10508.043,16345.0,21902.24
2018-02-03 02:00:00+00:00,10402.291,16345.0,21767.635
2018-02-03 03:00:00+00:00,10362.1,16345.0,21645.342
2018-02-03 04:00:00+00:00,10207.591,16345.0,21323.094
2018-02-03 05:00:00+00:00,9942.938,16345.0,20730.026
2018-02-03 06:00:00+00:00,9661.491,16345.0,20159.742
2018-02-03 07:00:00+00:00,9247.059,16345.0,19747.402
2018-02-03 08:00:00+00:00,9082.136,16345.0,19613.988
2018-02-03 09:00:00+00:00,9022.933,16345.0,19482.223
2018-02-03 10:00:00+00:00,8929.263,16345.0,19434.52
2018-02-03 11:00:00+00:00,8936.731,16345.0,19414.756
2018-02-03 12:00:00+00:00,8972.481,16345.0,19402.579
2018-02-03 13:00:00+00:00,9114.033,16345.0,19672.583
2018-02-03 14:00:00+00:00,9374.066,16345.0,20260.467
2018-02-03 15:00:00+00:00,9561.414,16345.0,20710.725
2018-02-03 16:00:00+00:00,9709.101,16345.0,20925.445
2018-02-03 17:00:00+00:00,9876.644,16345.0,21101.296
2018-02-03 18:00:00+00:00,9909.336,16345.0,21278.715
2018-02-03 19:00:00+00:00,9955.835,16345.0,21245.558
2018-02-03 20:00:00+00:00,9930.734,16345.0,21227.05
2018-02-03 21:00:00+00:00,9878.805,16345.0,21179.933
2018-02-03 22:00:00+00:00,9859.69,16345.0,21030.804
2018-02-03 23:00:00+00:00,9968.86,16345.0,21285.006
2018-02-04 00:00:00+00:00,10251.888,16345.0,21880.848
2018-02-04 01:00:00+00:00,10388.6,16345.0,22011.358
2018-02-04 02:00:00+00:00,10237.102,16345.0,21823.602
2018-02-04 03:00:00+00:00,10148.136,16345.0,21655.198
2018-02-04 04:00:00+00:00,9963.731,16345.0,21303.775
2018-02-04 05:00:00+00:00,9683.766,16345.0,20704.244
2018-02-04 06:00:00+00:00,9452.089,16345.0,20158.7
2018-02-04 07:00:00+00:00,9200.736,16345.0,19896.316
2018-02-04 08:00:00+00:00,9127.828,16345.0,19648.825
2018-02-04 09:00:00+00:00,8999.187,16345.0,19517.527
2018-02-04 10:00:00+00:00,8995.189,16345.0,19524.886
2018-02-04 11:00:00+00:00,8933.431,16345.0,19499.636
2018-02-04 12:00:00+00:00,8958.893,16345.0,19488.909
2018-02-04 13:00:00+00:00,9094.681,16345.0,19665.969
2018-02-04 14:00:00+00:00,9293.731,16345.0,20002.098
2018-02-04 15:00:00+00:00,9415.714,16345.0,20202.049
2018-02-04 16:00:00+00:00,9529.862,16345.0,20435.344
2018-02-04 17:00:00+00:00,9649.671,16345.0,20572.259
2018-02-04 18:00:00+00:00,9714.728,16345.0,20705.612
2018-02-04 19:00:00+00:00,9856.618,16345.0,20761.256
2018-02-04 20:00:00+00:00,9840.351,16345.0,20709.484
2018-02-04 21:00:00+00:00,9830.912,16345.0,20643.25
2018-02-04 22:00:00+00:00,9854.742,16345.0,20796.443
2018-02-04 23:00:00+00:00,10049.045,16345.0,21135.145
2018-02-05 00:00:00+00:00,10324.969,16345.0,21613.983
2018-02-05 01:00:00+00:00,10370.15,16345.0,21622.087
2018-02-05 02:00:00+00:00,10289.859,16345.0,21540.25
2018-02-05 03:00:00+00:00,10179.853,16345.0,21278.05
2018-02-05 04:00:00+00:00,9866.104,16345.0,20910.311
2018-02-05 05:00:00+00:00,9370.783,16345.0,20221.394
2018-02-05 06:00:00+00:00,9106.047,16345.0,19736.244
2018-02-05 07:00:00+00:00,8985.281,16345.0,19512.156
2018-02-05 08:00:00+00:00,8904.296,16345.0,19315.189
2018-02-05 09:00:00+00:00,8897.419,16345.0,19302.195
2018-02-05 10:00:00+00:00,8909.747,16345.0,19227.654
2018-02-05 11:00:00+00:00,8898.853,16345.0,19205.728
